Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Note
"QCL","Crops and livestock products","616","Poland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","1784239",""
"QCL","Crops and livestock products","616","Poland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","1934252",""
"QCL","Crops and livestock products","616","Poland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","1943600",""
"QCL","Crops and livestock products","616","Poland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","1854880",""
"QCL","Crops and livestock products","616","Poland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","1852750",""
"QCL","Crops and livestock products","616","Poland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","1866660",""
"QCL","Crops and livestock products","616","Poland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","1790380",""
"QCL","Crops and livestock products","616","Poland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","813371",""
"QCL","Crops and livestock products","616","Poland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","797216",""
"QCL","Crops and livestock products","616","Poland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","1152391",""
"QCL","Crops and livestock products","616","Poland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","1147406",""
"QCL","Crops and livestock products","616","Poland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","1178807",""
"QCL","Crops and livestock products","616","Poland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","1121028",""
"QCL","Crops and livestock products","616","Poland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","1200098",""
"QCL","Crops and livestock products","620","Portugal","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","5917",""
"QCL","Crops and livestock products","620","Portugal","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","7800",""
"QCL","Crops and livestock products","620","Portugal","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","7327",""
"QCL","Crops and livestock products","620","Portugal","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","7197",""
"QCL","Crops and livestock products","620","Portugal","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","7351",""
"QCL","Crops and livestock products","620","Portugal","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","7271",""
"QCL","Crops and livestock products","620","Portugal","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","7482",""
"QCL","Crops and livestock products","620","Portugal","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","377118",""
"QCL","Crops and livestock products","620","Portugal","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","377551",""
"QCL","Crops and livestock products","620","Portugal","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","383670",""
"QCL","Crops and livestock products","620","Portugal","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","369260",""
"QCL","Crops and livestock products","620","Portugal","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","393310",""
"QCL","Crops and livestock products","620","Portugal","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","416100",""
"QCL","Crops and livestock products","620","Portugal","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","426400",""
"QCL","Crops and livestock products","620","Portugal","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","194401",""
"QCL","Crops and livestock products","620","Portugal","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","200634",""
"QCL","Crops and livestock products","620","Portugal","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","202001",""
"QCL","Crops and livestock products","620","Portugal","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","204042",""
"QCL","Crops and livestock products","620","Portugal","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","201877",""
"QCL","Crops and livestock products","620","Portugal","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","206204",""
"QCL","Crops and livestock products","620","Portugal","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","217276",""
"QCL","Crops and livestock products","498","Republic of Moldova","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","3185",""
"QCL","Crops and livestock products","498","Republic of Moldova","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","3190",""
"QCL","Crops and livestock products","498","Republic of Moldova","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","3400",""
"QCL","Crops and livestock products","498","Republic of Moldova","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","4359",""
"QCL","Crops and livestock products","498","Republic of Moldova","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","3099",""
"QCL","Crops and livestock products","498","Republic of Moldova","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","2857",""
"QCL","Crops and livestock products","498","Republic of Moldova","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","2929",""
"QCL","Crops and livestock products","498","Republic of Moldova","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","63846",""
"QCL","Crops and livestock products","498","Republic of Moldova","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","61183",""
"QCL","Crops and livestock products","498","Republic of Moldova","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","56155",""
"QCL","Crops and livestock products","498","Republic of Moldova","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","48258",""
"QCL","Crops and livestock products","498","Republic of Moldova","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","58475",""
"QCL","Crops and livestock products","498","Republic of Moldova","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","35807",""
"QCL","Crops and livestock products","498","Republic of Moldova","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","33999",""
"QCL","Crops and livestock products","498","Republic of Moldova","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","31358",""
"QCL","Crops and livestock products","498","Republic of Moldova","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","34399",""
"QCL","Crops and livestock products","498","Republic of Moldova","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","36473",""
"QCL","Crops and livestock products","498","Republic of Moldova","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","38014",""
"QCL","Crops and livestock products","498","Republic of Moldova","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","39994",""
"QCL","Crops and livestock products","498","Republic of Moldova","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","41983",""
"QCL","Crops and livestock products","498","Republic of Moldova","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","43608",""
"QCL","Crops and livestock products","642","Romania","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","39025",""
"QCL","Crops and livestock products","642","Romania","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","36262",""
"QCL","Crops and livestock products","642","Romania","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","34536",""
"QCL","Crops and livestock products","642","Romania","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","35470",""
"QCL","Crops and livestock products","642","Romania","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","30838",""
"QCL","Crops and livestock products","642","Romania","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","42037",""
"QCL","Crops and livestock products","642","Romania","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","41883",""
"QCL","Crops and livestock products","642","Romania","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","715000",""
"QCL","Crops and livestock products","642","Romania","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","678000",""
"QCL","Crops and livestock products","642","Romania","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","462640",""
"QCL","Crops and livestock products","642","Romania","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","428250",""
"QCL","Crops and livestock products","642","Romania","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","623900",""
"QCL","Crops and livestock products","642","Romania","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","623290",""
"QCL","Crops and livestock products","642","Romania","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","615420",""
"QCL","Crops and livestock products","642","Romania","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","256116",""
"QCL","Crops and livestock products","642","Romania","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","261029",""
"QCL","Crops and livestock products","642","Romania","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","281120",""
"QCL","Crops and livestock products","642","Romania","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","296382",""
"QCL","Crops and livestock products","642","Romania","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","271735",""
"QCL","Crops and livestock products","642","Romania","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","285713",""
"QCL","Crops and livestock products","643","Russian Federation","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","157680",""
"QCL","Crops and livestock products","643","Russian Federation","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","159494",""
"QCL","Crops and livestock products","643","Russian Federation","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","161134",""
"QCL","Crops and livestock products","643","Russian Federation","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","156965",""
"QCL","Crops and livestock products","643","Russian Federation","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","157906",""
"QCL","Crops and livestock products","643","Russian Federation","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","150684",""
"QCL","Crops and livestock products","643","Russian Federation","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","156284",""
"QCL","Crops and livestock products","643","Russian Federation","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","8100928",""
"QCL","Crops and livestock products","643","Russian Federation","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","7995404",""
"QCL","Crops and livestock products","643","Russian Federation","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","7942509",""
"QCL","Crops and livestock products","643","Russian Federation","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","7877284",""
"QCL","Crops and livestock products","643","Russian Federation","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","7862288",""
"QCL","Crops and livestock products","643","Russian Federation","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","7829365",""
"QCL","Crops and livestock products","643","Russian Federation","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","7550535",""
"QCL","Crops and livestock products","643","Russian Federation","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","2485189",""
"QCL","Crops and livestock products","643","Russian Federation","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","2597071",""
"QCL","Crops and livestock products","643","Russian Federation","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","2577122",""
"QCL","Crops and livestock products","643","Russian Federation","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","2557284",""
"QCL","Crops and livestock products","643","Russian Federation","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","2497984",""
"QCL","Crops and livestock products","643","Russian Federation","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","2448906",""
"QCL","Crops and livestock products","643","Russian Federation","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","2529742",""
"QCL","Crops and livestock products","688","Serbia","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","9131",""
"QCL","Crops and livestock products","688","Serbia","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","8852",""
"QCL","Crops and livestock products","688","Serbia","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","8891",""
"QCL","Crops and livestock products","688","Serbia","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","8863",""
"QCL","Crops and livestock products","688","Serbia","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","8510",""
"QCL","Crops and livestock products","688","Serbia","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","8550",""
"QCL","Crops and livestock products","688","Serbia","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","7945",""
"QCL","Crops and livestock products","688","Serbia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","324073",""
"QCL","Crops and livestock products","688","Serbia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","283907",""
"QCL","Crops and livestock products","688","Serbia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","325495",""
"QCL","Crops and livestock products","688","Serbia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","288524",""
"QCL","Crops and livestock products","688","Serbia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","308913",""
"QCL","Crops and livestock products","688","Serbia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","315838",""
"QCL","Crops and livestock products","688","Serbia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","317239",""
"QCL","Crops and livestock products","688","Serbia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","41466",""
"QCL","Crops and livestock products","688","Serbia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","50630",""
"QCL","Crops and livestock products","688","Serbia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","68409",""
"QCL","Crops and livestock products","688","Serbia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","72375",""
"QCL","Crops and livestock products","688","Serbia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","71543",""
"QCL","Crops and livestock products","688","Serbia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","64481",""
"QCL","Crops and livestock products","688","Serbia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","65019",""
"QCL","Crops and livestock products","703","Slovakia","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","6044",""
"QCL","Crops and livestock products","703","Slovakia","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","6118",""
"QCL","Crops and livestock products","703","Slovakia","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","6142",""
"QCL","Crops and livestock products","703","Slovakia","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","5537",""
"QCL","Crops and livestock products","703","Slovakia","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","3252",""
"QCL","Crops and livestock products","703","Slovakia","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","3096",""
"QCL","Crops and livestock products","703","Slovakia","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","3257",""
"QCL","Crops and livestock products","703","Slovakia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","40713",""
"QCL","Crops and livestock products","703","Slovakia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","41263",""
"QCL","Crops and livestock products","703","Slovakia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","41150",""
"QCL","Crops and livestock products","703","Slovakia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","38120",""
"QCL","Crops and livestock products","703","Slovakia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","37050",""
"QCL","Crops and livestock products","703","Slovakia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","41280",""
"QCL","Crops and livestock products","703","Slovakia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","37840",""
"QCL","Crops and livestock products","703","Slovakia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","42325",""
"QCL","Crops and livestock products","703","Slovakia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","45134",""
"QCL","Crops and livestock products","703","Slovakia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","47071",""
"QCL","Crops and livestock products","703","Slovakia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","46559",""
"QCL","Crops and livestock products","705","Slovenia","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","1458",""
"QCL","Crops and livestock products","705","Slovenia","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","1718",""
"QCL","Crops and livestock products","705","Slovenia","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","1764",""
"QCL","Crops and livestock products","705","Slovenia","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","1870",""
"QCL","Crops and livestock products","705","Slovenia","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","1605",""
"QCL","Crops and livestock products","705","Slovenia","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","1713",""
"QCL","Crops and livestock products","705","Slovenia","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","1419",""
"QCL","Crops and livestock products","705","Slovenia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","116952",""
"QCL","Crops and livestock products","705","Slovenia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","120116",""
"QCL","Crops and livestock products","705","Slovenia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","115760",""
"QCL","Crops and livestock products","705","Slovenia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","116300",""
"QCL","Crops and livestock products","705","Slovenia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","118120",""
"QCL","Crops and livestock products","705","Slovenia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","123300",""
"QCL","Crops and livestock products","705","Slovenia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","122620",""
"QCL","Crops and livestock products","705","Slovenia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","35488",""
"QCL","Crops and livestock products","705","Slovenia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","38012",""
"QCL","Crops and livestock products","705","Slovenia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","37780",""
"QCL","Crops and livestock products","705","Slovenia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","38325",""
"QCL","Crops and livestock products","705","Slovenia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","39629",""
"QCL","Crops and livestock products","705","Slovenia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","39115",""
"QCL","Crops and livestock products","705","Slovenia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","40916",""
"QCL","Crops and livestock products","724","Spain","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","48140",""
"QCL","Crops and livestock products","724","Spain","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","48904",""
"QCL","Crops and livestock products","724","Spain","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","48122",""
"QCL","Crops and livestock products","724","Spain","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","48228",""
"QCL","Crops and livestock products","724","Spain","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","56859",""
"QCL","Crops and livestock products","724","Spain","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","49079",""
"QCL","Crops and livestock products","724","Spain","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","2373850",""
"QCL","Crops and livestock products","724","Spain","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","2391003",""
"QCL","Crops and livestock products","724","Spain","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","2462560",""
"QCL","Crops and livestock products","724","Spain","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","2510770",""
"QCL","Crops and livestock products","724","Spain","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","2422410",""
"QCL","Crops and livestock products","724","Spain","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","2552370",""
"QCL","Crops and livestock products","724","Spain","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","2595980",""
"QCL","Crops and livestock products","724","Spain","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","700340",""
"QCL","Crops and livestock products","724","Spain","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","690837",""
"QCL","Crops and livestock products","724","Spain","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","695196",""
"QCL","Crops and livestock products","724","Spain","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","716259",""
"QCL","Crops and livestock products","724","Spain","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","696387",""
"QCL","Crops and livestock products","724","Spain","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","680711",""
"QCL","Crops and livestock products","724","Spain","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","696489",""
"QCL","Crops and livestock products","752","Sweden","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","8174",""
"QCL","Crops and livestock products","752","Sweden","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","8500",""
"QCL","Crops and livestock products","752","Sweden","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","11497",""
"QCL","Crops and livestock products","752","Sweden","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","411020",""
"QCL","Crops and livestock products","752","Sweden","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","406030",""
"QCL","Crops and livestock products","752","Sweden","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","435130",""
"QCL","Crops and livestock products","752","Sweden","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","441780",""
"QCL","Crops and livestock products","752","Sweden","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","443690",""
"QCL","Crops and livestock products","752","Sweden","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","420950",""
"QCL","Crops and livestock products","752","Sweden","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","421240",""
"QCL","Crops and livestock products","752","Sweden","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","102401",""
"QCL","Crops and livestock products","752","Sweden","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","103407",""
"QCL","Crops and livestock products","752","Sweden","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","98503",""
"QCL","Crops and livestock products","752","Sweden","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","103451",""
"QCL","Crops and livestock products","752","Sweden","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","107186",""
"QCL","Crops and livestock products","752","Sweden","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","112403",""
"QCL","Crops and livestock products","752","Sweden","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","109581",""
"QCL","Crops and livestock products","756","Switzerland","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","3056",""
